scope,source,encoding,sha256,status
java-com,src/main/java/arisuinfo/com/fileUpload/web/FileUploadController.java,utf-8-sig,a762d375230a1f7d1fbca553968aea2cc3c8c129c34cff83a1ef265b47933950,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/id/ArisuTableIdGnrService.java,utf-8-sig,c9c239407631e86b4da6d6529550a4d9f0998fb58d0d053690ffeeb878e8de79,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/id/TableIdGnrServiceFactoryBean.java,utf-8-sig,737e40457eb11b92f5cf37c89434d6970cf0c5b96458ffd62790bcf03a01c3a3,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/message/service/impl/MessageServiceImpl.java,utf-8-sig,99dd4ba866a6d4600faf38117aa8e710b5951e316389bdee5f36e6071f9a7b5d,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/message/service/MessageService.java,utf-8-sig,f0308ecb4cfa859cf36df3ced9b6e139099c6473f5a4b8f7e8417b37d56b8ea4,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/message/web/MessageController.java,utf-8-sig,f635b22d160377cec916c6d29ede08582af6d1c626d974e2eea32cd2da9948ff,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/minwon/MinwonUtil.java,utf-8-sig,d142b8bfcdc87eb19c03df328108264f91eeed07069247c35964ac6f9a6598c1,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/minwon/vo/MinwonVO.java,utf-8-sig,48f96250178b5a191da38917b77c543b89a6c6e03209ead1d30885a230655455,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/miomMtr/mapper/MiomMtrMapper.java,utf-8-sig,699bef16a8538a0aaba07c78be583fefecfcbf00c62616970bd6c61ad564e590,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/miomMtr/MiomMtrUtil.java,utf-8-sig,fa71a5845f35be91b06f1dbf21e041132874831f6a49261dbb97dfe975128d47,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/properties/NexacroProperties.java,utf-8-sig,928acbe9b3fd8590d3d150576d1fd29fd5ab81a7650e6403787d23902f24db97,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/Business.java,utf-8-sig,4182278b7a1050798c4dfd37253082a26486f6dfa3dd00c0b493c38e933da8fc,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/CarVO.java,utf-8-sig,f0b5df2a2a97f0376b2a84920ff95cb2809c6a27f60a00b590fca3a524ce5cf3,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/CustomerList.java,utf-8-sig,35a984cef347067b10ddf09cfdfccae63fa16c95b96448e15656ae05abcd0332,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/CustomerListVO.java,utf-8-sig,7a9bd0caf6ad8313bc42018479807d96ac7d92b888578a95ec658db10f96b175,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/CustomerVO.java,utf-8-sig,80633ac2b857fde1aab4bc2766ab9a143ef6820ac74e5afdd960003c42d105a5,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/Response.java,utf-8-sig,2f72123870b6e8d03774a13cdb1395c36311b85ad6a4a5b7f6b6a16cf708f36f,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/oxm/Result.java,utf-8-sig,e7b19965396870a4dbc089b591d4ab7499f1af575866e262b32fb216a470d535,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/Status.java,utf-8-sig,e362598d68b76fc80cc9cbae060769f8b326fe7cc703639db749666651b7ce6c,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/web/OxmController.java,utf-8-sig,e30e52562910ea3f866b528de64ec9ea51162ab2f17580dbd05a67fbf507bf05,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/web/RestfulController.java,utf-8-sig,89d766d93e9993ed116dbb557f74f6e9365efea356d91ed69442cb6b752d8663,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/web/RestXmlResponseAdvice.java,utf-8-sig,45483993139e2d10ff780995479bbab418fcf52db9118207df07ad8b1f0464eb,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/web/WebServiceController.java,utf-8-sig,a7c6c6b8375099edda7e046f68d25615af44ea4c9acc6fb011b0ae302872709e,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/rest/web/WebServiceObject.java,utf-8-sig,ec5c3b5d3b7761a75595feb8c05480e9a8dceed3ee8b9a82b1e3366266a8580f,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/securedb/SecureUtil.java,utf-8-sig,dd806099a4e2337162bca9fa560a7a2fce9e5edccdb37540b07bbd1b2a04c7c9,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/AuthzService.java,utf-8-sig,4f4e56da34c746478af47e070e3ed30bb216c1af882f98a7f865afbb6d0de1d0,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/FailoverFilter.java,utf-8-sig,6a1bafa9152b302335223487d12727436e832e8359ad6928710f153b65ac3162,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/NexacroAuthEntryPoint.java,utf-8-sig,7cb6d5790f4b6e9de7e7ffe0bc2a6172ef0a27feb5ad63b9f7c6181dcf074ee8,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/SessionCheckFilter.java,utf-8-sig,99268fcac5962535779f828a2f1386ca49f912d6c7c42de2a7bd2bfed1e1ccc8,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/SsoAuthCode.java,utf-8-sig,b30b9e540634c081d541a7d69f7ea07097286c4882cd32dc18f745f441138561,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/SsoAuthFilter.java,utf-8-sig,98a5d65ef54f4a36ea6cef5ba1336229648bf5356969affc951c4a0246d2be2f,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/security/SsoUserDetails.java,utf-8-sig,c79d3fa43a064a9780f8c77b12036297535cf86f04f1a92975084163b05dc6cf,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/service/BaseServiceImpl.java,utf-8-sig,e9dc86d44cccc174c84afb9a10b1bbe31ec209b30b215f092e6050e02e12eb3f,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/service/LoginVO.java,utf-8-sig,de27dceed22299329e99bffb00d706a4336881fd65199731165cace7a155fa90,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/service/NexacroServiceExecutor.java,utf-8-sig,28ca71190ede7582661bd92e3d9a4e5a37b018468e2ec2f9f706dceef1dc4d23,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/service/PageDefaultVO.java,utf-8-sig,23c7678888d861c3c186e9e92e2b71f30e5656260de41b35fe22e395082b0539,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/service/ServiceExecutor.java,utf-8-sig,f439bf1c97c7b618406e8dac6f71525f6a7b0229881d5d81d23b08097cd12388,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/CastFunction.java,utf-8-sig,e4192e61f77e5bec01fb012f809ff67d0a8a529dd26e4e12a1b51674f161533b,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/Client.java,utf-8-sig,26c0ec9c8592e6759880603f5ee2122bae7945e33a527f48e9a001c74a861ae2,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/CommonUtil.java,utf-8-sig,cc17f150643243eea0837ba0b7bb2cd6c4026fb53a80b5d4b49c44777a0e6edc,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/DateCalcUtil.java,utf-8-sig,ebdd57f0bb5f27101aad3570afd50a8ac9c2e97491238d23f77da32d73e767ef,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/DateUtil.java,utf-8-sig,f56478022ba6eafd9235b9655afe1e5f5a12349d6fb64c85813dc379016dedfb,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/EMailUtil.java,utf-8-sig,f00da7ee747babf0c01995d04b236c23ef8def847c250d800b2c11a9c583c7a1,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/NewGpkiUtil.java,utf-8-sig,a92023054a15c552942abffbdda57bcca7099ae8198fed0c485bf3a89e449749,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/SessionUtil.java,utf-8-sig,52343b83d9f68478957ad6db70dd9f0e90556e5924f53709f726207e09e5cf39,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/SftpUtil.java,utf-8-sig,dd809de9455d73f2741ebccd2a4c6d74330a448067ebacafb88fd263ebb01c00,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/SftpUtil2.java,utf-8-sig,b0c88fa1e0c3e1afa1e7bc43ccffcf66b19ff4d99aa4185d59ecf0c0f38249d0,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/ShareGpki.java,utf-8-sig,f939b76b6cf112406465b4680745a05447f6e1ab19dc77addcf79673b83d3c1d,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/StringUtil.java,utf-8-sig,c183c5b53fb0b3d3f5fc324686787f300f6b59fdc67de37850b13bc2290e4a37,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/UmsUtil.java,utf-8-sig,23f283649a3112aed4514820fba26fe7031e1407e1ad4620b10e93f0c9edbe80,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/web/QrCodeController.java,utf-8-sig,e8bd65c079412d8689d5423cfd7bfbc5d18b9bd0cd34768c738e7f78c7a8d20d,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/web/VoiceEyeController.java,utf-8-sig,9136bb206a4f50ffbbb84a2321d208ce636f570cfca65c7ecf2909011dd1f6bd,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/util/XssUtil.java,utf-8-sig,c6de5986acde5cdbe3e3de175ba09edd1b315d9fcbfe42ce5a20571e48cc4cbe,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/web/BaseController.java,utf-8-sig,24bd5e6fec06117f384f9a1b65f40c9da23c69c071b3857ce12797b3dc43133f,NOT_VERIFIED
java-com,src/main/java/arisuinfo/com/web/MessageUtilController.java,utf-8-sig,e265e4b6884a4a69a40a53e5fc8ac66d7a3e90d4d0423e8fa6c66a80bd1c3930,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/annotation/RequestEncoding.java,utf-8-sig,2b9fbff9938a91aa121baa3d8a62c1baf797bde45d4321d6302b7b678950dd30,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/aop/ConnectionHistoryAspect.java,utf-8-sig,77f3e19fa90039c6a2138d472acefbaf84c2300c9e9520adeeac446235c331b7,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/clipreport/config/ClipReportLicenseInitializer.java,utf-8-sig,a85841954e2245425a1bbcbb974b7781e303c9fc66f2423027809883a88f63f2,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/clipreport/service/ClipReportService.java,utf-8-sig,1422d7a01ed308a36610ee9ca2a5385154ae0d9835f6f949a3c59d18fe0905df,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/clipreport/service/impl/ClipReportServiceImpl.java,utf-8-sig,801aa33597619ff9077cf166fd7bdd3e517d8796301729e963ec6ce58ec2dfb3,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/clipreport/web/ClipReportController.java,utf-8-sig,60ced8b9a2352a8219bc85efd18b4c486c09aa79b7afd46320eb9f02086a219a,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/AsyncConfig.java,utf-8-sig,87a2fe6472b73ac717ccd0342e42a59b44a637ac68b4e272520fb4c05b44173c,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigCommon.java,utf-8-sig,c815acaa034232b07094db5f73638bcedfd4aaa9d6ddf6fe75157af92b12d6e0,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigDatasourceDefault.java,utf-8-sig,01bd998164520985e824d9db4c3a6591d97f00957f9e1f98e3c3af070dc9998e,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigMapper.java,utf-8-sig,2523365049934f7b490a7413a445b544f66a7e6e5115a16a3f9eb01fb179cd5f,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigProperties.java,utf-8-sig,9494b3bf11af5f1d021a7d38043972af11e22889053f1a157077aa2bfddc1709,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigSpringSecurity.java,utf-8-sig,51dd0f6cf173a21988513a7ee2b59fb6417bc9823a5ac1ed095a1b1d3214cc14,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigTransaction.java,utf-8-sig,577e837c4d440ac58e4a96694278e8a974466de6bd53ca9300d7728a11105353,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigValidation.java,utf-8-sig,5e22cf199dcd5a5c96ee6a16127ad9a249b5a2293fbd33c090be5236c1ead11d,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/EgovConfigWeb.java,utf-8-sig,eb72a0fe78e9ca6866b5ca2ed13c55f50eead893e371247ad4d7a885226c2844,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/MessageConfig.java,utf-8-sig,c695643bccd3665c09f197f8a81a19e1f2f017895b3fbb77129ecbf9dc9fa959,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/NexacroConfig.java,utf-8-sig,a694ab749a4e4c6659fdfa4d24ebf1364b758828469d21ccdc4641303cc636a6,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/SecurityBeanConfig.java,utf-8-sig,02417371b1e665aa6c0b065693681deac0715ab3e74e43bd421da9cc767e03d4,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/config/TableIdGnrConfig.java,utf-8-sig,7fea7f7a995003b893a4f581884e706d29a252d70f5e0aa8518bf58d795aa250,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/crypto/KisaSeedEcb.java,utf-8-sig,4eadf0a405c0e7ccf047996679d1a173fabaa0a6132bde75bde522a263fcb3f6,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/crypto/SmartGcTokenUtil.java,utf-8-sig,46e4b638ab87873a37d4f95146c838392f39e3dd06208290101e7c22aa0cbe7d,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/exception/EgovAopExceptionTransfer.java,utf-8-sig,6dea2cfdf18bf683ef372c260115dfc919e066ca1492924ee537b5e43a6d358a,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/exception/GlobalExceptionHandler.java,utf-8-sig,b5a64af9430ff80248ad2baa8f4a41edb4daf82ec020a888a3007f1140d3fbe9,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/interceptor/RequestEncodingInterceptor.java,utf-8-sig,acea17a338c804c978b93193761359dc4aa4331bb12f1898aafe913ad19903f0,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/nxkey/NxkeyUtil.java,utf-8-sig,32f2645cc6d98a3c4d7ec9c97ec0c37a6d0fb76276af10a30a91a7ad69a9342b,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/pagination/EgovPaginationDialect.java,utf-8-sig,23a863df99e0d319bccc1b3c368ed5899e51e07c486bdf7d317b139e043d844b,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/pagination/EgovPaginationFormat.java,utf-8-sig,2669e6a2bcad3b25ab5ca1a5cd16e4d055e88328f376001a7b8e7d79ff705d17,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/raonkeditor/config/RaonKEditorFilterConfig.java,utf-8-sig,fc69690d4ffc4cfed1fbb6244e617bce0acef0d87a9ff7b79953925121772758,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/raonkeditor/filter/PermissionsPolicyFilter.java,utf-8-sig,775be1cccdda9bf066cc192678b188681dbea2a60eea30aef1caebf21681f520,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/raonkeditor/filter/RaonKEditorFilter.java,utf-8-sig,9c42d1159227d3235eab0eceb3645549bda08e0cd5ffc4199a6cb0609985e31e,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/Context.java,utf-8-sig,f41832b2573974053b1ab6deecaf5994bcf2a5b66c8eaa3778077e7f2d0afd03,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/ConvertDataType.java,utf-8-sig,5234043dd5d103532e982ae493219a5ff43d1091337c3e784c77d44605132b8c,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/map/DataSetMap.java,utf-8-sig,2b483637e6e1befeead9948ca80068eb155dd7c7b1383c68d4500113878733f1,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/map/DataSetMapConverter.java,utf-8-sig,c433d530da17e50e3b8a8121f2967d7417344693b8c14cf9ba37e7f47d34fcd0,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/map/NexacroAdaptorImp.java,utf-8-sig,8ce38d5acfa201316d1052d1382e9af072c7a615660cd89a5375819c77889a5c,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/map/NexacroMapDTO.java,utf-8-sig,59f8c86c398875f7c277a7bbb5fc53add4717c007438fc9bd8a412c4674886d0,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/map/NexacroMapView.java,utf-8-sig,7b70fb3fe8faa9fff4917a46aca57e73d2bfbad9e55fc7fb5182008bec870bfa,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/NexacroConstant.java,utf-8-sig,0782d424a236bce47df3a625f5e58cebf0b1284cb7d3613bd6e32d77d86c2dde,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/ClassInfo.java,utf-8-sig,300884d683b91f95e904128c24fa85c4452ee9a1d8942d7634604f939c686272,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/DataSetObject.java,utf-8-sig,2c16f206614cfc8dac6cae681b9590ad7b276050e03b247f53bc9da4999d5e97,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/DataSetVOMapping.java,utf-8-sig,19f5cd1e488cafd68421c3e1d8ecac75306313abb6cf7d58f6ac0fd8704e82a6,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/NexacroAdaptorVOImp.java,utf-8-sig,3a76e9ec8edb6500098b31cd64bc6a89c3e543bba245e8d6793df2ed1de7d6da,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/NexacroObjectDTO.java,utf-8-sig,3801530616c6cf66c1fb5ea50dddacbaf0b59f8821bbe2bcdae788730be5d190,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/NexacroObjectView.java,utf-8-sig,60d3320c47e6e39080e997a65b2f1b2ca74e9e05dfd67dabc72e1d5b41dff3db,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/NexacroTransactionVO.java,utf-8-sig,534e83e70e71b3b1f965fb7eb37b2ca11d2aedc47631bdbb2129bd426e631ceb,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/nexacro/vo/RowType.java,utf-8-sig,2c51671afdfd22acec349f99b71afbdf52971c447c3cf18de26ecb9fbe1462ca,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/CustomRiaArgumentResolver.java,utf-8-sig,3f30d526a8e260efc1dfe4c01357f588ffa129a84d74460f7e3cd1f999adee34,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/CustomWebArgumentResolver.java,utf-8-sig,5f024862fa4a1d872cfb9022856050ff6131bd14c959ed4f131fd8c4b46d3f87,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/ExtAnnotationHandlerMapping.java,utf-8-sig,9659f466c38c366c0caf808ba71c2e9bf0dc5f77ddb69dbff5ab0a41fe963c67,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/interceptor/LocaleChangeInterceptor.java,utf-8-sig,5c8798973481e484634987add3e408a6e741c11137e1cb64ac9d387dd6c76216,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/NexacroAdaptor.java,utf-8-sig,382cb43cd5a55712eb468515f75538e5823cc721499dea5abeecc7c86883b3d3,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/RiaInterceptor.java,utf-8-sig,008bfd10ef30290ea4898b4bb887693411ce2d910e3770e28f72006a530559b3,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/ria/support/UiAdaptor.java,utf-8-sig,1c83437f4954aa8099d37ddecce3e7cf3bb6d58ea0134b2a0b8ef2c3eac9f76a,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/schedule/ScheduleTask.java,utf-8-sig,17f1f0524b3d368d4456175d69bffaca4968039f9f9f4ef67cab6ec19d78eb28,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/sse/service/CmSseService.java,utf-8-sig,71efee63fd7a477938f5f2c7cbd7c35b2127f46729773ab2579481acd4d2d63e,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/sse/service/impl/CmSseServiceImpl.java,utf-8-sig,49f2a850cbc3214063af284c9c1ac280f9956312af2a9ce414c1b5a92a8e9c2b,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/sse/web/CmSseController.java,utf-8-sig,26a6793fdb19c9d1576ca499678f969b1f876db40664a13cea153f30ba3dbc23,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/util/CsrfTokenUtil.java,utf-8-sig,e7c3cfd05d0e4f95fad41feae66c7636e67d944c1b7587eac9cca88c30d41997,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/validation/EgovNotNull.java,utf-8-sig,9e27061e768f842adbf22a8fdc3b5035187cec567517b49139ad76213aec1c8d,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/validation/EgovValidation.java,utf-8-sig,1339a8701ab32e9f3c1cd8d667d6dcb7700e1ededf4a5525c83f115d2fcd4f84,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/xeni/XeniExportExtendService.java,utf-8-sig,8fe938800cd2eee5b6385fcda5ef40859fdcc7c4152a109d9ea161d06ac1b149,NOT_VERIFIED
java-common,src/main/java/arisuinfo/common/xeni/XeniExportStorageFactory.java,utf-8-sig,82d4e241bf88dd307bcbeaaf6a40a7f601af09be28f4af86d3cf7ad447d9cfa0,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/addrMapper.xml,utf-8-sig,0d54738f313674f2e474f3a96cb751b9843504e082144b0971cadb4e385a85f1,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/auth/authChgHstryMapper.xml,utf-8-sig,a0b54e342d72ebaf08dcd5855785e98a12682bc8ff6751d97cad4d6869ec9b10,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/auth/authMenuMapper.xml,utf-8-sig,58f0c448c2fa6abd7f274be84341c30a2542d7c015fa2c1f99b2fc562ce64cbb,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/auth/authMngMapper.xml,utf-8-sig,ff48590e4a9cf11cd2cc40faeebca575a9f7a21913a30ea5c8114025a74f1ab9,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/auth/authUsrMapper.xml,utf-8-sig,b4c31f8255a0e0af69c26ceeb1bccf86e32177c0f9b546573ac85f68ed4c7b4b,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/menu/menuMngMapper.xml,utf-8-sig,dfcc9201337e229ac8979c69c9ede7c1e2d82a798e2da0f8c5dd3e3fccbd07a0,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/auth/pgm/pgmMngMapper.xml,utf-8-sig,cc8a3478f433852813afee5a70c0ccfa3ae139281dac46fb30b0113444b73f29,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bankCdMngMapper.xml,utf-8-sig,e61a44112f099cbb0c7d5149884424e2c5efc0757c258b756e7776950ed59c08,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/basicChrMsgMngMapper.xml,utf-8-sig,a88f046303ca820b669453826871e6754096c0a6107b81a94fcd4a8c1fef9c9e,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsDocMngMapper.xml,utf-8-sig,b2bd9788205e482d74bb5e65db4fc8a31b3083c719eb3b669cb50642f79745af,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsFaqMngMapper.xml,utf-8-sig,4bf64f21fa44071c2721a52ba81d1a606d13c485c1fecd6bc4113aae80b99356,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsMngMapper.xml,utf-8-sig,6045ea9d73c544bc9f760d46168b65297d88e2196443494591264c77470b1ba9,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsNtcMngMapper.xml,utf-8-sig,d7b7ec9fdd09531df4cc34767061201857c22cd32436ef82d3e82b475e77a755,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsQnaMngMapper.xml,utf-8-sig,4e87e333a69cb412419971fc35384d0955836ffb2e57fff5d951876b275c036c,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/bbsUtztnTrmsAgreMapper.xml,utf-8-sig,e63aa2f894837388b3919435c974ed8308d143dbcdfb0e9e4887bd8b0cbebd86,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/bbs/BbsUtztnTrmsMapper.xml,utf-8-sig,da59acfe43e63240cbf56009868c3514ffef0cfdb10ab0b48d409b3e6e62d9d9,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/billFormHistMapper.xml,utf-8-sig,01acf730b4947d625e410d465254adbbacfbcc0ee9c3a3965bebf2c0253656cf,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cdValMngMapper.xml,utf-8-sig,9faa2ad41aeb0bf958651a350ff5714c253b029185c68358346c7364a13eb7dc,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cgStdInfoMngMapper.xml,utf-8-sig,40993e1ca20834beb1ca70c16c2c25033e5598aa2e0ac6040b2ed70348c706bd,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cmCdListMapper.xml,utf-8-sig,a585b78f1b0ec7381715661d4f373b021cd8d4710549e101a316db17c1d06934,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cmCdMapper.xml,utf-8-sig,ddcb93fe50f329293a6f2f201c39da6f68b490d1e1beda01bc52f698fa356a16,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cmCdMngMapper.xml,utf-8-sig,6f1f7e3ab6305dba15a9b470a53d55f0dbb0fb874566025c399d51aa6d46518a,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cmFileReqMapper.xml,utf-8-sig,1d6cba5ee30b029b572224625b6c6915d0fb740732d7ac0d2d2c5b4691eb370c,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cmSmsSndngMapper.xml,utf-8-sig,c667ac616c6942ff51b21fcf716021d048f63704cf0675b0554f6c1acecef1a7,NOT_VERIFIED
mapper-cm,src/main/resources/mappers/arisuinfo/cm/cntcMngMapper.xml,utf-8-sig,8b5f213447c815b9a4c5403403a06b8687662fdc660e3acba28c0c371b9fe743,NOT_VERIFIED
